"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Netherlands","NLD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","23.4220786426777","22.6986811005599","21.9248350065525","21.6157050242969","21.038485438982","23.5588336328779","19.1609089946554","18.6924889680826","17.5636504310774","17.0540792191378","17.0695724066551","16.3296107149868","15.845680863774","15.6669805626469","15.4329263686234","16.5418740520372","16.0965765163537","16.5500474170346","16.8219672193986","16.9953518093832","16.9864978320852","16.7005459949433","16.0044093804744","15.6025962762363","15.365929096116","15.2011699325891","15.3477349209673","14.6858179180268","14.2302043647675","14.1668040426584","13.633513644957","13.3531117880918","13.1231569619885","12.5422788578772","12.1770246290049","12.2665250922941","12.3018862444475","11.9289157739511","12.004780593375","11.4583172383104","10.5034552734931","10.4692367022483","10.8031102821672","10.7351684467491","10.2880857822467","10.3606528083864","10.8017588201876","10.8510497122133","11.052420523853","11.057162458801","10.7744248544071","10.8264597692491","11.0917116841855","11.4116231929719",
"Norway","NOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","17.6827269747624","17.1666812443511","17.3108200276316","17.7028815959608","18.3090724103764","17.8074937881512","16.5965561725279","16.0177039209297","14.8179279748408","15.6908873997926","13.4523484112995","12.377915307126","11.8958758424535","11.5803823803477","11.7418842771567","11.3721146084118","11.6502151528066","11.732091722137","11.9754428656616","11.1535400403028","10.3121778569628","9.956118756542","9.98729542623045","10.1970888507261","10.3618644691176","10.7968951489818","10.0638871611269","10.0285629172727","10.538437014204","10.1192849692411","8.97469538781233","9.02829372161245","9.00607040907333","8.97484445183317","8.63732528467001","8.23139481141311","8.35351802419107","8.35167237669765","7.81508198471856","7.47243936989284","7.27763744693133","6.83124021994862","6.7069560944017","6.70936969616563","6.88711028232234","6.96157381213814","6.66969401819941","6.47768064968194","6.10398590161945","6.27606210506328","6.58792601633649","5.61192605220794","4.76320237587476",
"Nepal","NPL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","3.2845412939047","3.43030819423048","3.41387368022021","3.5689389775843","3.84470887720362","3.6838503649635","3.75923008461714","3.94444965013214","4.00240730254159","4.10680840516897","4.00700022940076","3.96688515561047","4.25925925925926","4.02392037202836","3.81724058601287","4.00839381647012","3.84150586912884","4.01123057986913","4.32464454976303","4.61030728990293","5.39003133988752","5.83770009331706","5.8561944131279","6.00083218474501","5.44085852871658","5.75926355689642","6.37636206492678","8.39606481117694","8.32071583884519","8.96312577783131","8.92209421694993","9.02564349792899","8.84664881841483","8.97040003988765","8.86953420107825","8.840859263007","8.69929482753759","8.21342364558824","7.88776001511485","7.76396416201986","7.61521652087165","7.31404529081892","7.16818694552414","7.01090407989623","6.62236712160215","5.94613900034709","5.39692034108866","5.78522283467265","5.75041430399206","5.61219116110404","5.35605555701651","4.8881896271273","4.85567399451534","4.90647454001887","4.98144138905551","4.4748543921501","4.76603766536511","4.85889824880221",
"Nauru","NRU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","25.4996353026988","24.3267276422764","24.0408651233562","25.6973293768546","23.2613277133825","24.6490976797479","24.9248865307166","25.1945854483926","24.879203710862","24.8567632649672","26.0365521003819","26.6230634757972","25.8833707318392","25.7532607394998","23.1279404754503","21.4139043707832","19.3904458208131","18.7418908707244","18.6209777394491","17.7900088010824","17.8643358300315","17.9128103657369","17.9379249187112","18.4547461368653","17.7002369175776","16.6595780457167","16.321137241807","15.784546833168","15.5560854551396","15.5041347140747","15.189725899683","15.5517417388538","14.7181353891296","14.5562535989493","14.5252459539577","13.3101555777773","12.3263674982456","12.4114336399058","10.7695553942987","10.8442918826411","10.944724797559","10.6078928129699","10.2357029635771","11.0710017719537","11.2822119526905","10.0935964404599","10.1964507462789","9.94837230717987","9.74564611822029","9.47299379185162","","",
"OECD members","OED","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0564899146835","17.7111799760066","17.4471118692114","17.3581677128355","16.3166675501301","15.8382531055165","15.6400278019551","15.5330923804782","15.2839420162808","15.1513145717742","15.0138498170302","14.5449971462482","13.5835905752246","14.1664845204753","14.1243241874123","13.9948842449594","13.7461711854694","13.7308870445781","13.9478380586066","13.851534119139","13.8435215061865","13.8470596991209","13.5106080577675","13.2674125572232","13.3550266665404","",
"Oman","OMN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","0.613496932515337","0.497512437810945","0.467289719626168","0.452488687782805","0.442477876106195","0.413223140495868","0.257731958762887","0.127064803049555","0.1","0.187265917602996","0.159872102318145","","","","","","","","","","","","","","","","","","","","","","","","","","","4.68223937220272","4.37917015605176","5.72678335531264","8.78351997438475","8.63359874576393","8.87194678900653","8.6196647311333","8.62058050280504","11.2665647588433","10.7543119169401","10.484521906975","11.5781648929792","10.0456182472989","10.4645309385257","9.93224968534933","9.40793050398492","8.63119620231856","8.91611568746014","7.91428670336137","8.4951784209409","9.09106412005457","8.02929792022304","8.35614570205202","9.12402521991914","10.4961260705472",
"Other small states","OSS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5269202276362","17.4791002757739","17.3318811217924","16.1419853147886","14.3916468836154","13.3156604173918","12.1740970947314","11.7281589581764","11.7645108434639","12.7451519120359","12.7090883312376","11.8488988538431","11.742617871428","11.5126329045511","11.4983736390304","10.8022052816793","10.4646206632062","10.5443674490959","10.5743276782641","10.3572376255271","9.96495488717889","10.7295986699828","11.1149814116876",
"Pakistan","PAK","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","11.3027892909152","11.6147453219803","12.7503045066991","13.7175766370397","13.7537319454531","13.3380556047459","13.765843041864","13.2757553592528","13.6280551493629","14.6218771917096","14.5860819668698","15.2054497844106","14.6873228101622","14.7617495406863","15.4400581144582","14.292652653733","13.6632812739713","13.6155407751689","13.5884174350948","14.0286791678424","14.2198916213666","13.460294181081","13.634358447552","13.7765617324438","14.387258755318","14.3164244096773","14.7475764383945","14.9961832661111","14.9420556153565","14.747351395592","15.4600247913705","15.5633940819126","15.4230075492102","15.4493529880466","15.7060880543285","14.6178136063565","14.6080060447897","14.5603612715335","14.6825805854075","14.4135252804352","9.09419786344442","9.50507970295682","9.37396407430594","9.55790085767696","10.4529515062226","11.7625563843915","12.614233382602","12.4814845583431","13.2562890060339","12.5394663712103","13.0355003666411","13.3811359313224","13.7390762104055","13.3207628541452","13.4140262892618","12.3014420948153","11.2109167506518","11.2993459112201","11.6027431620618","12.5872745902299","11.4160734292379","11.9347162169362","13.7770279104333",
"Panama","PAN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","20.698377150545","19.5895026317703","18.5089419417828","18.4797533526869","20.2772133131558","21.2874728868563","18.4434833812835","18.7718092268676","17.1018486150936","17.3916864864293","17.3197753730836","15.4299533272065","14.7173615077307","16.1224924882539","16.7617340340863","19.3996236744531","17.733440747937","16.9465058575733","15.0501812416156","14.7783452405215","15.3072886447817","15.542626654749","15.1429216905428","14.3221083850776","13.9293671403527","14.2200134936823","14.128373919279","12.7336121488774","12.3644221118864","12.1368614248597","11.2714063547033","10.4291833505794","9.44976656860529","8.92826404639726","8.59727159271518","8.26010054637809","8.04011426447636","7.15721793219587","7.07309540240212","7.28593336261819","7.09673773703216","6.33825111947973","6.23155749362474","6.63137419161007","6.60578429290845","6.39080230275199","6.17499917972912","6.05777466251465","5.7235137097138","5.6575422711301","5.60651942514615","5.20520514550755","4.96836892905024",
"Peru","PER","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","18.0843518321439","18.1013039049573","18.2714212708344","16.7641097217625","16.2493397348744","15.34554094098","14.088271752445","15.4503413694562","16.0862533720472","15.8909549155703","17.7064125962622","18.4866887495888","18.1746545970545","18.6199799368411","19.8844412648155","18.1624474684324","19.7859178942627","37.2079456198033","20.23200678958","19.6553930892547","","","","","","","","","","","","16.1453419440961","16.148615145116","16.1900489444067","16.0003651893405","15.3347247283038","15.3090571213663","15.3558632710371","14.8647485023311","14.6733467169829","15.2145262038719","15.5812564716453","15.4989075774167","15.3985817546504","16.3726500976155","16.5516113723285","16.4721932263299","16.5180344893382","16.2965420065264","15.2930541321031","15.5564992898","15.0914598699078","15.164396582771","14.831406515612","13.9596976357841","13.7880201715375","13.3440281131691","12.9708469176106","13.1690240955292","12.8493511674786","12.2221041520555","11.6356754428099","11.7086281454989",
"Philippines","PHL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2795652869319","25.3115458938417","25.135408678046","24.8368726452881","24.0119978825828","24.2699011657558","23.8291853953244","23.1509115996374","23.2686676777552","21.7386143914197","21.9192017163827","21.7043269521461","21.3285712085069","20.4344987662807","20.5750839902722","19.9280223739769","19.5903031996457","19.5002020560488","19.0982471670238","18.5164544000114","17.6581790478661","17.6400855442758","17.2394443184225",
"Palau","PLW","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78282267297801","3.32143888229974","4.54233204175141","1.87986479886103","0.872227825326813","0.798097587382497","0.754694816157819","0.722331128012038","0.916261985970621","0.850296603932962","0.801966193941154","0.856579441179294","0.982637296619833","1.04672996944607","1.00380767476946","0.943636063477665","0.938652363392558","0.980392156862745","1.01204158724439","1.03671620565317","1.03281072650409","1.05262344006914","",
"Papua New Guinea","PNG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","5.4649539443175","5.79229980817544","5.67564036074761","5.66305892642396","6.72992272327105","8.09611116472064","8.42649828353899","7.69349249133616","9.70381635165472","9.32255241194705","9.50178560974182","9.90958838924578","9.41001600731763","10.1423570595099","10.9866150330638","10.9153949541935","9.96384558566264","9.42086709248737","9.28362512223589","11.0614899694651","8.96885443079124","9.57122254271134","9.24224958560265","8.44445357605145","7.6541959749019","8.01491597656061","8.9334334113353","9.19543477032601","9.25598441744836","8.24063795564215","7.1663345590501","7.03230957167454","6.25713182617648","6.53121155637411","6.70480281789829","","2.33650246533219","2.40800259087013","2.5130331396515","2.59214211149434","2.4403392843027","2.50886288226044","2.46626540852598","2.44051659136033","2.12822917470014","1.77710948034908","1.93140262947308","1.94533670409889","1.72426469114493","1.6910227935262","1.68522535296613","1.70144255951303","1.62937831633207",
"Poland","POL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3751811279198","18.3228871698576","17.6456517828781","17.33429088639","16.7986598075697","16.052736000684","14.5430606949285","14.3082980593784","15.5170500689369","16.4292657414979","16.0092071921093","16.3027815726307","16.3214900446986","16.0970494822923","16.329585831162","16.3433651615206","16.3431577822676","16.7396584320215","15.7452859472213","17.1102089203976","17.8690676691478","18.4848950871598","17.0909837330555","16.7537735609493","16.9249881581408","16.4722852478876","17.3592008823009","17.4833862809882",
